sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
46,0.0,0,0.34763658,0.1992613,0.17164023,0.03835343,0.006611127,0.10566972,0.005181964,0.01484042,0.014017607,0.09678763
47,7.0,7,0.2560267,0.032525495,0.010870966,0.020003535,0.09225762,0.026712969,0.0071970755,0.45273152,0.0022031064,0.099471085
48,9.0,9,0.024976682,0.30201516,0.0055761347,0.039321214,0.008734666,0.09169773,0.016839625,0.19709614,0.006369355,0.30737334
49,3.0,3,0.008446939,0.10449645,0.017529383,0.7348107,0.0018071773,0.07214634,0.019526757,0.012768687,0.005163948,0.023303626
50,3.0,3,0.023782976,0.01479225,0.049127765,0.8013939,0.010562488,0.075242504,0.0053861924,0.01698413,0.0016642008,0.0010634965
51,6.0,1,0.007578275,0.3284538,0.008528847,0.15645757,0.00345246,0.064093255,0.08076995,0.20331448,0.002803077,0.1445483
52,7.0,6,0.010062455,0.19621716,0.0025628207,0.17960943,0.01178044,0.107379474,0.25817394,0.14561936,0.008963252,0.079631634
53,5.0,5,0.012726958,0.1432148,0.0034966404,0.29904202,0.0010887504,0.34963438,0.002937505,0.07804182,0.0008656377,0.10895145
54,0.0,1,0.18839586,0.31575653,0.025991507,0.02292824,0.011783315,0.18150942,0.008444758,0.034367118,0.00022057616,0.21060263
55,4.0,4,0.0067830523,0.025167525,0.0023830365,0.00051495095,0.8645616,0.03487386,0.0005466144,0.031317618,0.0002502966,0.033601396
56,1.0,1,0.00731681,0.6074944,0.004998285,0.031809356,0.0019318553,0.062004592,0.006374479,0.048885886,0.0013649586,0.22781932
57,7.0,7,0.16223826,0.083585255,0.0066130417,0.010585835,0.019135416,0.037392527,0.017756483,0.40159446,0.029562071,0.23153666
58,6.0,3,0.0032656628,0.18193136,0.002342918,0.31966043,0.0014271537,0.024379954,0.3176289,0.07241717,0.0043159034,0.0726305
59,2.0,2,0.18957002,0.009972861,0.31114727,0.022513192,0.0907401,0.034554835,0.012786102,0.034120623,0.2897748,0.004820122
60,7.0,6,0.0018071533,0.0161846,0.00040613805,0.1332774,0.0013444984,0.012733958,0.7322889,0.08719446,0.0010158668,0.013747144
61,2.0,2,0.0014033046,0.0055036545,0.90873814,0.009234409,0.003574656,0.039453477,0.0007436257,0.000986462,0.029565051,0.00079727406
62,8.0,8,0.0022488777,0.0005846776,0.088975616,0.003362377,0.0030234884,0.021179479,0.00092785107,0.0013882146,0.8775515,0.00075792574
63,4.0,4,0.020811887,0.0055907457,0.0044215815,0.001196849,0.75463134,0.07381438,0.01185052,0.06645621,0.015808247,0.045418214
64,3.0,6,0.0015857203,0.19051033,0.0006635875,0.08074472,0.0010576299,0.018267056,0.6301876,0.024024783,0.000885305,0.052073356
65,7.0,4,0.039540987,0.0045594047,0.0026950305,0.0025925604,0.5810445,0.003844926,0.011011706,0.3414585,0.00067522423,0.012577224
66,7.0,7,0.08383848,0.009665293,0.013995432,0.0033718187,0.14481257,0.0049968874,0.0062298807,0.7172272,0.00029326283,0.015569184
67,3.0,3,0.018360069,0.026666602,0.07862073,0.719988,0.011454291,0.11389715,0.007951282,0.018114725,0.0031893316,0.0017578527
68,2.0,2,0.0033186174,0.010377051,0.8587619,0.008528435,0.002412348,0.07335904,0.0007891106,0.0029169957,0.038227066,0.0013094249
69,6.0,6,0.00040804045,0.05708644,0.00021636067,0.013317944,0.00030401838,0.0029977576,0.8908289,0.014583235,0.00036243512,0.019894948
70,1.0,1,0.017921736,0.6563717,0.010207853,0.008512128,0.003474745,0.04833626,0.004187699,0.020063253,0.00029716437,0.23062742
71,2.0,2,0.010017099,0.0076910295,0.8806028,0.03751885,0.001935758,0.012731791,0.0019927593,0.0026246037,0.042922348,0.001963012
72,6.0,6,0.0014061988,0.04648419,0.00024068402,0.024720145,0.0006080233,0.0045532305,0.870707,0.022431536,0.00041421296,0.028434757
73,2.0,2,0.014158908,0.008289252,0.8820721,0.055095557,0.0022072936,0.021130417,0.00096239574,0.0019607807,0.011740173,0.0023831862
74,3.0,5,0.017294107,0.25226355,0.0036512963,0.11349847,0.0030063544,0.39412516,0.0039245137,0.05830354,0.0026480062,0.15128496
75,2.0,2,0.0021998507,0.009076212,0.9011306,0.01617152,0.003661322,0.031045023,0.0011171902,0.0010767819,0.033328768,0.0011927143
76,3.0,9,0.08985088,0.2186505,0.023499101,0.081708625,0.0027885442,0.07719519,0.017790524,0.009564092,0.0020830678,0.47686946
77,2.0,2,0.030140517,0.054431174,0.7721383,0.0044935523,0.039593764,0.04852387,0.0043913038,0.009993594,0.016393064,0.019900864
78,7.0,7,0.032394752,0.0033540658,0.0015352583,0.0016070782,0.107077524,0.0027523409,0.01124169,0.82603586,0.000699093,0.013302383
79,8.0,8,0.0044927653,0.00036134844,0.064019434,0.003227199,0.0021655571,0.00070208334,0.0015303243,0.00089131686,0.92244667,0.00016326363
80,9.0,4,0.012767481,0.029384654,0.0015544188,0.0062452676,0.7652986,0.015907777,0.011144319,0.10639855,0.00078645983,0.05051238
81,7.0,9,0.10711928,0.11952708,0.046820734,0.0065696156,0.05842398,0.16327722,0.00562239,0.18867455,0.0005390931,0.30342606
82,4.0,4,0.0043204827,0.015644358,0.0010158923,0.00062243495,0.9232496,0.015612715,0.0010050617,0.018220587,0.0001707787,0.02013815
83,4.0,4,0.008482811,0.013455925,0.0017859885,0.00077869714,0.90275335,0.017874299,0.0017140945,0.029245356,0.00047280596,0.023436574
84,4.0,4,0.007527638,0.0345607,0.0017042949,0.00084632845,0.8807888,0.030426925,0.0017967318,0.014917528,0.00033541225,0.027095672
85,8.0,2,0.009629588,0.024439283,0.5661251,0.04544494,0.002911012,0.025382904,0.004656278,0.0029628098,0.3163734,0.0020746212
86,3.0,3,0.14860396,0.0126646105,0.09972875,0.6327636,0.0062759933,0.077585615,0.0012607604,0.008497705,0.005059669,0.007559291
87,5.0,5,0.0076550385,0.0939413,0.001916396,0.021845503,0.0156054115,0.7887149,0.0054009785,0.0035288583,0.0031354513,0.058256328
88,1.0,5,0.010683843,0.19821721,0.0023677803,0.051241543,0.00092040206,0.65366167,0.006158021,0.0032524893,0.00025063887,0.07324636
89,5.0,3,0.010186087,0.08574509,0.013415996,0.4853892,0.0017120612,0.36825463,0.0031963512,0.010222049,0.008647738,0.013230772
90,1.0,9,0.022565134,0.18311079,0.00281143,0.013224818,0.059515465,0.055481475,0.068719834,0.1536736,0.00039524652,0.44050217
91,7.0,7,0.09028432,0.005176543,0.0042548827,0.0030560468,0.0021627187,0.00041995966,0.014264066,0.8603346,0.000963681,0.019083196
92,8.0,8,0.0007854516,0.00017619257,0.033413187,0.0009253417,0.00062200386,0.0017845914,0.00029901534,0.0003030974,0.96160465,8.649717e-05
93,1.0,1,0.035715222,0.36814508,0.0071482216,0.23979813,0.0024218098,0.20695975,0.012170767,0.00819135,0.00038000094,0.11906971
94,1.0,5,0.17320658,0.1407848,0.03359069,0.04291997,0.08959008,0.33599293,0.021605905,0.09430668,0.0023615584,0.06564082
95,1.0,5,0.12976226,0.24049243,0.036826015,0.10223503,0.002276307,0.3329087,0.0035040132,0.031153623,0.005394342,0.11544727
96,6.0,6,0.0016744174,0.07282255,0.0004778317,0.034526,0.001118162,0.0065140445,0.7963357,0.045618832,0.00069332117,0.040219143
97,7.0,0,0.4121271,0.06960755,0.005312913,0.014866914,0.013861919,0.03195813,0.008587186,0.2737214,0.0028680046,0.16708896
98,1.0,3,0.020765869,0.12492062,0.00074659404,0.22746362,0.0059016272,0.09360627,0.15847002,0.17363842,0.0011943278,0.19329263
99,5.0,9,0.040918212,0.10202808,0.027227128,0.02335558,0.027832298,0.09836524,0.07399263,0.30113727,0.0015379135,0.30360565
100,8.0,8,0.0024929012,0.000121414385,0.01582394,0.0020501853,0.000951651,0.0003862416,0.00064170995,0.00045853853,0.9770017,7.175749e-05
101,9.0,1,0.09661255,0.37767366,0.033292215,0.035330195,0.000919896,0.12649524,0.0018219638,0.011843072,0.0006276862,0.3153835
102,8.0,8,0.0013083176,0.00018658483,0.014579467,0.002616981,0.00040695947,0.0012046221,0.00041181885,0.000416901,0.97878176,8.655992e-05
103,5.0,3,0.050381657,0.0063556177,0.0145619875,0.7459825,0.0019037233,0.15929006,0.0011464591,0.009799944,0.00900787,0.0015700732
104,0.0,0,0.8138596,0.0057465024,0.0028863596,0.032514434,0.010967419,0.010988163,0.007850366,0.062261842,0.012234082,0.040691253
105,6.0,6,0.0004557151,0.00593642,6.172167e-05,0.009027546,0.00017827662,0.00074119674,0.9610006,0.016495027,0.00022797969,0.005875481
106,4.0,4,0.010656813,0.061287463,0.0027775723,0.0006816475,0.82780105,0.031571284,0.001218559,0.018521884,0.00018248244,0.04530133
107,6.0,6,0.0014353198,0.059949894,0.00072078727,0.16385244,0.0011294805,0.020684833,0.6708837,0.050360806,0.0012302643,0.029752368
108,8.0,8,0.001940113,0.00018714294,0.03176827,0.0019783594,0.0010655831,0.001679272,0.00045072322,0.0005034817,0.9603025,0.00012458052
109,8.0,8,0.14288306,0.0024447679,0.10667079,0.16574958,0.0034438402,0.03795916,0.0033328112,0.011990742,0.5246139,0.000911345
110,2.0,2,0.003355111,0.009933517,0.8555036,0.008358708,0.002602847,0.07535298,0.0007520412,0.0029333583,0.039924797,0.0012830258
111,2.0,5,0.034438036,0.020107828,0.18290687,0.2572175,0.0065871947,0.47731614,0.0014011965,0.007148928,0.0071025477,0.0057737688
112,0.0,9,0.27312827,0.095135346,0.013892559,0.0063433675,0.08302035,0.08132456,0.0032060836,0.047407288,0.0026333055,0.3939089
113,5.0,5,0.0055388752,0.1179726,0.008331191,0.21756348,0.003048042,0.4711743,0.01533035,0.1157182,0.0040949723,0.041228008
114,3.0,6,0.020515766,0.18222727,0.011744447,0.076955244,0.0022078285,0.039630696,0.547293,0.028602581,0.004426892,0.08639633
115,0.0,0,0.7622982,0.0028918542,0.015350604,0.009401746,0.0039457846,0.0036893317,0.0020243872,0.18636698,0.00037468673,0.013656368
116,5.0,2,0.0024969592,0.008531883,0.7802459,0.012883569,0.0036019431,0.14255941,0.00095665257,0.0024955452,0.04457735,0.001650868
117,7.0,0,0.35988694,0.08969286,0.027764851,0.011871993,0.060340438,0.11081353,0.0032153476,0.059509918,0.0055018323,0.27140224
118,1.0,9,0.27502498,0.22751933,0.01134524,0.011885245,0.018086482,0.06487024,0.0034042676,0.018839596,0.0006798588,0.36834475
119,0.0,0,0.5456895,0.014439069,0.06937117,0.21679956,0.008211358,0.027692486,0.017748218,0.09056108,0.0029422932,0.0065453397
120,4.0,7,0.023761079,0.009520928,0.0025221307,0.0021696412,0.44261846,0.009074131,0.011339907,0.461373,0.00038146108,0.037239354
121,1.0,1,0.0046911896,0.59860456,0.07165739,0.027953228,0.0011061892,0.20657116,0.008412055,0.007839092,0.002900814,0.07026432
122,3.0,1,0.008195017,0.42445165,0.0022060429,0.17746858,0.0023483126,0.04304091,0.13724118,0.10661709,0.0019769033,0.096454315
123,5.0,5,0.11046564,0.17092234,0.07370422,0.0701861,0.0044077057,0.20264597,0.009142319,0.1704644,0.0107545,0.17730676
124,2.0,2,0.003943472,0.013345066,0.85926193,0.021034343,0.0019824125,0.035676144,0.0022991246,0.0041834526,0.05744157,0.00083256024
125,1.0,6,0.0058113416,0.1325718,0.002433734,0.17709167,0.0033931118,0.12330215,0.35022917,0.106108345,0.0032383087,0.09582034
126,2.0,2,0.009916887,0.021584038,0.8988884,0.0026333528,0.03553856,0.009832555,0.0026583406,0.0071136705,0.003995886,0.007838295
127,9.0,5,0.037948728,0.11795252,0.0021939457,0.0066741114,0.12381116,0.35049793,0.009228234,0.044623327,0.0064132786,0.30065674
128,5.0,3,0.15365672,0.10680882,0.18541832,0.27682075,0.0047823056,0.22688036,0.0041462844,0.013667051,0.0025819289,0.02523749
129,1.0,9,0.05854225,0.2414286,0.0058796783,0.008486086,0.0036788122,0.02636038,0.06924761,0.06971233,0.006157145,0.5105071
130,1.0,9,0.17443633,0.24808745,0.104141176,0.020147681,0.0049400586,0.058954183,0.026352644,0.03506384,0.0050146645,0.32286194
131,6.0,6,0.0070347385,0.23980625,0.000992667,0.023489159,0.00522287,0.06222887,0.39207163,0.04359568,0.0024460335,0.22311209
132,9.0,1,0.11286295,0.22592968,0.05731727,0.010889044,0.054835267,0.1910416,0.0027625386,0.16101967,0.0008384764,0.18250348
133,8.0,8,0.0034815352,0.0003423253,0.029667338,0.004725358,0.0019872335,0.014308449,0.0004273594,0.001122805,0.94371486,0.00022286244
134,8.0,8,0.0017397816,0.0005988201,0.09321419,0.002040175,0.0024095587,0.0053392774,0.0006355259,0.0004793424,0.8931836,0.0003597414
135,4.0,4,0.0073281582,0.0154650165,0.0020686446,0.0006540367,0.890446,0.008882832,0.0012935239,0.049900163,0.00029915324,0.023662455
136,0.0,0,0.7408266,0.008790601,0.004099194,0.019951517,0.0012254482,0.0020775904,0.0065320907,0.18477681,0.00090455875,0.030815575
137,9.0,9,0.019534044,0.14285214,0.00702221,0.0030581485,0.107457444,0.15832311,0.008945831,0.028291773,0.000541794,0.52397346
138,8.0,8,0.009241712,0.0003522381,0.02545556,0.004632481,0.001963054,0.0035115844,0.00040446565,0.002057937,0.9520457,0.00033529315
139,3.0,0,0.7199119,0.002049905,0.009152901,0.012462381,0.003184454,0.003679765,0.0012638075,0.23423962,0.00036367137,0.013691623
140,2.0,4,0.023408744,0.025888948,0.0021737257,0.0038821867,0.68138206,0.024823986,0.021811908,0.15595685,0.0005507551,0.060120802
141,0.0,9,0.18793504,0.2544064,0.0050457604,0.034080092,0.002517272,0.06306902,0.003727919,0.030774413,0.00065484724,0.41778916
142,1.0,9,0.043172207,0.30084395,0.006599899,0.008446166,0.0047535747,0.027899861,0.023545023,0.09622497,0.003140031,0.4853742
143,8.0,2,0.03032859,0.0030106737,0.48642853,0.03076826,0.0033773656,0.04282999,0.0022245378,0.0055706557,0.3945659,0.00089544075
144,2.0,2,0.0577418,0.018987857,0.8122656,0.0012551302,0.042923894,0.010022114,0.0046297433,0.031408556,0.0025410014,0.018224364
145,8.0,8,0.0039735637,0.001807786,0.26281005,0.0038748255,0.021660939,0.019303428,0.0014261233,0.0016737003,0.6821762,0.0012934105
146,0.0,0,0.58238584,0.09069454,0.101557665,0.10352757,0.0061511793,0.030157903,0.022147676,0.03290357,0.008321966,0.022152072
147,4.0,4,0.012958859,0.008928861,0.0033215405,0.00039195313,0.76437587,0.0805749,0.000891778,0.079660766,0.0063081007,0.042587318
148,4.0,4,0.0048642177,0.011996141,0.0016064064,0.00042398815,0.9162299,0.0216531,0.00093230215,0.019049143,0.0004178366,0.02282706
149,9.0,1,0.011507792,0.46044344,0.0075501977,0.04295623,0.0032994426,0.1630151,0.048917003,0.003762378,0.0010681297,0.25748035
150,0.0,5,0.104390286,0.117254585,0.043107785,0.058751043,0.10822329,0.39439532,0.018917313,0.015742846,0.04829026,0.09092726
151,1.0,2,0.2848387,0.041819707,0.3826157,0.020910125,0.0363918,0.10636721,0.005065355,0.086412326,0.0025425644,0.033036523
152,6.0,6,0.0020620646,0.032520022,0.00035016704,0.06896656,0.00083068997,0.011298407,0.8260327,0.03366298,0.0007838509,0.02349257
153,0.0,0,0.82278323,0.001754556,0.012790025,0.009238008,0.002124841,0.0024694349,0.00135228,0.14239737,0.0006799497,0.004410242
154,1.0,3,0.0035663845,0.21107611,0.0056962194,0.47958514,0.0013535004,0.06999838,0.049301893,0.14383294,0.0043088817,0.03128046
155,5.0,5,0.020028783,0.27726865,0.0033339874,0.04529371,0.0016129906,0.42432842,0.033830557,0.007239406,0.00046450386,0.18659903
156,0.0,0,0.42075452,0.07035637,0.23034875,0.04318387,0.034969054,0.015692383,0.014131202,0.032213222,0.1189022,0.01944846
157,9.0,0,0.20876752,0.09617482,0.10245239,0.05308446,0.071204215,0.118006855,0.0043726615,0.020317523,0.13311,0.19250956
158,8.0,8,0.0045569786,0.0016874728,0.45182014,0.0021499044,0.0016046164,0.0053332625,0.0010091651,0.0016758529,0.5299961,0.00016654267
159,6.0,6,0.009784861,0.01816276,0.0011092605,0.0051873983,0.0009500295,0.0017338892,0.8070155,0.1100927,0.0022495338,0.043714054
160,0.0,0,0.6729332,0.0051725986,0.018941293,0.08546754,0.031010468,0.011674087,0.011670268,0.14500356,0.0044917865,0.013635172
161,4.0,7,0.018600645,0.0054589566,0.0017063193,0.0022095412,0.4152245,0.0052200207,0.02908312,0.48352703,0.00026898578,0.038700953
162,9.0,4,0.020624155,0.053246956,0.0024319007,0.0021809277,0.74660206,0.041911487,0.005913776,0.015198367,0.0014748059,0.110415466
163,4.0,4,0.020811887,0.0055907457,0.0044215815,0.001196849,0.75463134,0.07381438,0.01185052,0.06645621,0.015808247,0.045418214
164,7.0,9,0.05171567,0.040411394,0.0025745863,0.008995959,0.06710362,0.026684023,0.17255482,0.22919583,0.0021281275,0.39863595
165,4.0,4,0.006414073,0.0029557443,0.0010443695,0.00023801041,0.94896203,0.004320724,0.0008402415,0.028391303,0.00026995433,0.006563517
166,5.0,5,0.049181156,0.040774282,0.11021619,0.19395019,0.0029496606,0.55889225,0.0014022897,0.0040633893,0.017886,0.020684602
167,9.0,4,0.06367411,0.13342449,0.0045238286,0.004698095,0.37575585,0.08848398,0.0034482444,0.034659278,0.0011262917,0.29020587
168,2.0,2,0.059532057,0.023387188,0.39323446,0.36265248,0.0054131676,0.05829314,0.0077119153,0.016263057,0.07165749,0.0018549792
169,4.0,4,0.0041244635,0.008324625,0.0013395506,0.00029187964,0.94968444,0.017177721,0.00068541145,0.008527676,0.00016050678,0.009683792
170,3.0,0,0.27981153,0.20214261,0.027299624,0.06719747,0.0042770253,0.18641548,0.0012416443,0.017713469,0.0025253096,0.2113758
171,1.0,1,0.010328549,0.41249394,0.0057287547,0.09692949,0.0014405989,0.056827243,0.013914972,0.08402362,0.00091835635,0.31739447
172,4.0,4,0.012404515,0.025568092,0.0023450844,0.001655349,0.85473406,0.026313681,0.00092889526,0.05432779,0.00024384425,0.021478632
173,7.0,7,0.032710854,0.0125569,0.002886702,0.0072465283,0.22774194,0.0060783606,0.008972794,0.68907106,0.0002396033,0.012495213
174,4.0,4,0.01787972,0.07816539,0.0053351102,0.004251771,0.7252374,0.120933,0.0060135964,0.0072780065,0.00073850923,0.034167495
175,0.0,0,0.82326186,0.010627771,0.0482975,0.026727362,0.0009914843,0.01101602,0.00409934,0.036687233,0.0008007056,0.037490685
176,7.0,7,0.18375075,0.007043779,0.003594608,0.0030749184,0.0027586098,0.0020040022,0.008249849,0.7414417,0.0006451708,0.047436547
177,8.0,8,0.0012276885,0.00025429067,0.02872637,0.0018406102,0.0011364988,0.004796622,0.00048253682,0.00045094587,0.9608164,0.00026815172
178,4.0,4,0.008286039,0.012590232,0.00074720854,0.00052127684,0.91342837,0.018163117,0.0006186786,0.025449479,0.00016050746,0.020035079
179,1.0,1,0.005495891,0.5588479,0.008384993,0.11917992,0.0028755039,0.060770355,0.039635405,0.08399158,0.004529678,0.11628873
180,3.0,6,0.008200556,0.29532003,0.0011376932,0.12476604,0.0025767763,0.02751763,0.32741874,0.07124929,0.0011825581,0.14063068
181,5.0,9,0.20614845,0.104721725,0.036697403,0.02608553,0.025051756,0.22645769,0.0034646166,0.02582231,0.016482906,0.32906762
182,1.0,9,0.0948719,0.18593614,0.006301795,0.0035196273,0.10740504,0.11350394,0.005902749,0.056162074,0.00064855703,0.42574826
183,0.0,5,0.05327537,0.14219894,0.13850659,0.22412294,0.0048935404,0.3529152,0.010096002,0.017710807,0.012103107,0.044177495
184,6.0,6,0.01014989,0.02128595,0.0012610485,0.010452207,0.0014100759,0.003236158,0.7688731,0.12256311,0.0021061187,0.0586623
185,0.0,7,0.46772304,0.0016466927,0.0035397995,0.008193582,0.004583998,0.0012912041,0.0052697253,0.4954211,0.00062780746,0.011703099
186,0.0,2,0.3908566,0.03489469,0.39672574,0.011055613,0.011397353,0.0139886355,0.04519008,0.050725374,0.015226559,0.02993934
187,1.0,4,0.029248696,0.052252717,0.001331216,0.006904694,0.4570497,0.07181959,0.011722877,0.18194427,0.0009295867,0.1867966
188,1.0,7,0.19903542,0.030875295,0.045551717,0.015594434,0.0040805372,0.013157162,0.008819901,0.576415,0.0027432467,0.103727184
189,5.0,2,0.072109446,0.088631384,0.35875928,0.0045383135,0.14202698,0.10534495,0.016563376,0.07329129,0.006100664,0.13263433
190,4.0,9,0.05611385,0.058489032,0.0110036805,0.0015643686,0.18510628,0.08747824,0.018550301,0.06886908,0.0008670013,0.5119581
191,1.0,4,0.018681774,0.108149014,0.005452091,0.0014531387,0.5148701,0.096832216,0.0023379927,0.08014694,0.00086914946,0.1712076
192,9.0,4,0.018427197,0.08037762,0.004469824,0.0023836354,0.510403,0.06422597,0.0036458021,0.094890215,0.0016241205,0.21955258
193,0.0,0,0.8138596,0.0057465024,0.0028863596,0.032514434,0.010967419,0.010988163,0.007850366,0.062261842,0.012234082,0.040691253
194,9.0,0,0.27892077,0.07544996,0.0423564,0.006928395,0.018314676,0.051690053,0.044471506,0.21923347,0.018188562,0.24444617
