sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
42,0.0,7,0.25501588,0.023125667,0.07508603,0.04490355,0.0115651395,0.014497168,0.059114467,0.48598734,0.010574601,0.020130085
43,0.0,4,0.03875152,0.038521543,0.014802749,0.004947262,0.45907563,0.24423154,0.0051666624,0.0815483,0.0043430612,0.10861164
44,9.0,3,0.056333117,0.3351262,0.018124731,0.37236074,0.0041254405,0.05750888,0.038271908,0.029795071,0.0036513703,0.08470267
45,5.0,5,0.026670946,0.20665531,0.01267228,0.21498825,0.0059612733,0.27524132,0.03320328,0.05568078,0.0026399964,0.16628656
46,4.0,4,0.012329446,0.03692492,0.0042512626,0.001037559,0.8329937,0.033978537,0.0016157145,0.013018208,0.001589615,0.062261056
47,0.0,7,0.30558437,0.07851707,0.060783,0.03476745,0.06424665,0.04830187,0.004153777,0.334729,0.005057545,0.06385936
48,1.0,1,0.118040495,0.21841948,0.14259419,0.16183552,0.007937585,0.11792511,0.018282255,0.088933855,0.00720226,0.1188293
49,6.0,6,0.0020682556,0.18568239,0.002916513,0.059996206,0.003770275,0.062485322,0.55119723,0.021497,0.002343082,0.10804368
50,8.0,8,0.0026808963,0.00086892233,0.021795051,0.001152905,0.0009918164,0.003436812,0.0009800417,0.0004350072,0.9663463,0.0013122413
51,8.0,8,0.0011640065,0.00070104114,0.017330313,0.0025660414,0.001498687,0.0065405294,0.0011009033,0.00029222295,0.9679015,0.0009047359
52,8.0,8,0.000785908,0.0006559244,0.010587932,0.0018240291,0.0012995915,0.0057911766,0.0009923734,0.00019528974,0.97708184,0.0007860115
53,3.0,2,0.20921952,0.097536765,0.27630782,0.22316702,0.0109688025,0.09350264,0.0012769941,0.009128885,0.056352742,0.022538874
54,2.0,2,0.066676535,0.008027687,0.5547795,0.037881777,0.0019089879,0.03172138,0.002424222,0.012015614,0.28309065,0.0014736393
55,1.0,1,0.01863948,0.37099335,0.013282217,0.24697243,0.0038650373,0.112972744,0.02174849,0.020262988,0.002431642,0.18883157
56,6.0,6,0.0016707213,0.0031386686,0.0010304817,0.0070960023,0.00072799844,0.0018321654,0.8858592,0.0896672,0.0009256905,0.008051909
57,7.0,6,0.017430082,0.06964519,0.008365063,0.01770181,0.0038126665,0.01422081,0.36409578,0.2807971,0.002710769,0.22122075
58,2.0,2,0.07570313,0.04020473,0.38547385,0.3060234,0.009806841,0.14434063,0.0007140913,0.012874782,0.020136282,0.004722226
59,9.0,9,0.16614006,0.041989606,0.0063591315,0.003861467,0.16376801,0.019473147,0.041385822,0.08435136,0.0048124953,0.46785888
60,3.0,3,0.016231118,0.11611767,0.080120645,0.4936938,0.0020722372,0.15999442,0.051247798,0.021624714,0.04355561,0.015341989
61,6.0,6,0.0010098061,0.035956565,0.002468736,0.08911197,0.0006793613,0.011101062,0.8236599,0.025139393,0.0005927134,0.010280511
62,1.0,6,0.007577235,0.22463316,0.0046679853,0.119782425,0.008357727,0.045760725,0.4475667,0.028023444,0.002584501,0.111046046
63,4.0,4,0.014709151,0.012506326,0.0039764377,0.00046344422,0.8626699,0.039661,0.0024009969,0.008012147,0.004579425,0.05102122
64,5.0,5,0.066822484,0.18180321,0.064944595,0.27066773,0.01563218,0.32196343,0.0031235062,0.0267841,0.0032101236,0.045048628
65,6.0,6,0.00087769615,0.026892161,0.00081030227,0.022020282,0.0005423691,0.003746178,0.9116354,0.01321844,0.0006819695,0.019575283
66,3.0,3,0.011053371,0.10374745,0.01854524,0.66628546,0.0026591108,0.10521873,0.010557015,0.0091912495,0.012535132,0.06020722
67,8.0,8,0.02598133,0.043526925,0.18353912,0.084540345,0.0049387156,0.09438729,0.010139808,0.016778827,0.5209392,0.015228511
68,7.0,7,0.13066922,0.042726465,0.10455947,0.0040567885,0.18882227,0.116037376,0.006236729,0.3445836,0.0065786666,0.055729445
69,5.0,2,0.054103944,0.06273471,0.5573667,0.18607685,0.004894795,0.08516236,0.0013200747,0.009827308,0.028037181,0.010475962
70,0.0,9,0.09882811,0.08186365,0.03348734,0.02566799,0.006624309,0.07931024,0.072129056,0.2636494,0.008793438,0.32964638
71,7.0,9,0.042440247,0.046181142,0.006570654,0.014742709,0.0042538755,0.03808331,0.10963317,0.12875167,0.006437568,0.6029057
72,8.0,8,0.004714343,0.0028011855,0.07182167,0.008640198,0.0035224988,0.015847784,0.0021171232,0.0013583071,0.8864738,0.0027032297
73,4.0,4,0.102496654,0.022586877,0.027646746,0.002517135,0.40968338,0.1500001,0.0075433548,0.23709281,0.0023072816,0.03812569
74,1.0,6,0.0018005646,0.26712176,0.003214427,0.123590834,0.0031152174,0.03600339,0.46495736,0.024447987,0.0015078781,0.07424054
75,4.0,4,0.10569049,0.039604392,0.052070443,0.0038741447,0.26547474,0.20947444,0.006705829,0.2050373,0.011214318,0.10085392
76,3.0,3,0.037941426,0.23664106,0.111941904,0.34788084,0.0029375942,0.115864344,0.031224368,0.059590526,0.005022452,0.05095546
77,7.0,9,0.12902322,0.033715528,0.007922422,0.01061783,0.0086827595,0.0357495,0.021051733,0.14181441,0.009747041,0.60167557
78,6.0,6,0.005981742,0.053174905,0.00430209,0.12945339,0.0027639938,0.026572775,0.5603695,0.20218039,0.00044141588,0.014759757
79,0.0,0,0.8116417,0.0023053184,0.020633148,0.006808279,0.0074446118,0.0049874294,0.0065438407,0.12551044,0.005915186,0.008210035
80,6.0,6,0.0022534565,0.28807795,0.002669413,0.12150664,0.0024918343,0.025814325,0.44647595,0.025778951,0.0006448692,0.08428667
81,4.0,4,0.03169835,0.069761194,0.018129723,0.0031785201,0.69561994,0.051632915,0.003497123,0.042760532,0.0014718066,0.082249925
82,3.0,3,0.07857747,0.047179177,0.027122695,0.583061,0.005802981,0.2273968,0.0017464808,0.013442111,0.004107098,0.011564216
83,0.0,2,0.1565138,0.14402935,0.23664641,0.21914187,0.008093695,0.17354645,0.0014010957,0.028016191,0.008078605,0.024532545
84,4.0,4,0.044255603,0.032532267,0.011887406,0.0023555036,0.6423146,0.12584864,0.0022801526,0.04153341,0.0028703108,0.09412208
85,6.0,6,0.0012077356,0.009129622,0.0016037356,0.01191416,0.00072999054,0.002988,0.9037344,0.057921823,0.0008859693,0.009884578
86,1.0,1,0.041187033,0.31954825,0.08006041,0.26787862,0.006197689,0.19990383,0.0038062695,0.01892887,0.0033028782,0.05918611
87,1.0,3,0.032515198,0.27089015,0.06247315,0.46640414,0.0019119567,0.07548684,0.013266859,0.014814858,0.0050569857,0.057179887
88,5.0,5,0.022665853,0.09868372,0.019817904,0.364875,0.0025125823,0.4432498,0.0069317943,0.016566537,0.005531288,0.019165454
89,4.0,4,0.015545457,0.017240658,0.0053471792,0.00075250125,0.9020656,0.02166557,0.0006170495,0.014997959,0.0008020501,0.020966092
90,3.0,2,0.048990812,0.032825172,0.50857097,0.14885269,0.004377521,0.051962916,0.0021928998,0.0101648765,0.18511917,0.0069429036
91,1.0,6,0.0027561055,0.30383438,0.005276305,0.15158093,0.0031826547,0.025792563,0.4189262,0.031385034,0.0011784295,0.056087397
92,0.0,0,0.8080751,0.004930951,0.014430788,0.0031901929,0.027673813,0.0041404306,0.007920208,0.10621617,0.0044179,0.019004526
93,9.0,9,0.03469204,0.10833024,0.011986293,0.0049577933,0.018727837,0.034183785,0.0031817236,0.043110315,0.0015493518,0.73928064
94,5.0,5,0.04799283,0.25608215,0.10459301,0.08943771,0.012555628,0.3587797,0.006658711,0.07150352,0.0039326865,0.048464127
95,6.0,6,0.001785376,0.010689132,0.0010920954,0.010623517,0.0010094679,0.001172962,0.91938967,0.030936724,0.0016269876,0.021674111
96,6.0,6,0.0011381701,0.073650636,0.0023870633,0.10093185,0.0018293821,0.019830797,0.7239533,0.04843683,0.0007717478,0.027070288
97,6.0,6,0.0012790598,0.021332346,0.0033183673,0.041377153,0.0007690601,0.0043405364,0.86941516,0.050798986,0.0012687918,0.006100574
98,4.0,4,0.08310292,0.09786563,0.023046292,0.08914421,0.26800284,0.20370382,0.004863885,0.1638815,0.0019618783,0.06442704
99,0.0,7,0.2773231,0.12540261,0.049407654,0.038581744,0.061141625,0.040213164,0.0055008507,0.30114666,0.004805591,0.096476965
100,5.0,5,0.00837263,0.026028525,0.0047554974,0.014062641,0.044209845,0.8456165,0.006877905,0.0102324085,0.012420492,0.027423551
101,7.0,7,0.08249044,0.020518495,0.008065997,0.010415841,0.0015564808,0.0053384085,0.14243975,0.681365,0.00093718205,0.046872366
102,0.0,0,0.7174191,0.0076483367,0.019735908,0.0038033098,0.046709917,0.012304322,0.0044296784,0.1460221,0.0049619577,0.036965422
103,8.0,8,0.009795545,0.006428337,0.10567373,0.012936533,0.005598745,0.017415652,0.0027877127,0.0030690746,0.8265035,0.009791154
104,3.0,6,0.0020423403,0.06772771,0.0063914927,0.1423676,0.0040043006,0.026660489,0.68180674,0.042769123,0.0045717577,0.02165849
105,6.0,6,0.0005576552,0.0042254003,0.00046438284,0.012918706,0.00063284993,0.003582636,0.94991714,0.022249779,0.0006450503,0.0048063905
106,9.0,6,0.011933428,0.0075934404,0.0019192029,0.012134786,0.0024517593,0.008508095,0.66208243,0.27227825,0.0006480829,0.020450618
107,1.0,6,0.0027314392,0.13618477,0.0027442176,0.053623438,0.0024121504,0.027792236,0.6716563,0.018052142,0.0029771584,0.081826046
108,2.0,2,0.09061296,0.048327185,0.63566464,0.033577148,0.0042984704,0.017960455,0.010624176,0.09869389,0.037790656,0.022450393
109,1.0,3,0.077304415,0.259918,0.12831247,0.26740137,0.007588451,0.13030094,0.0032183307,0.013531741,0.0058605038,0.10656376
110,9.0,9,0.013260517,0.16838579,0.02426504,0.09760072,0.009692019,0.23443365,0.06999294,0.031089686,0.013562022,0.33771762
111,5.0,3,0.06738354,0.18905279,0.11917113,0.2996243,0.012773396,0.22370675,0.002412503,0.01609332,0.0039496673,0.065832585
112,7.0,7,0.085719995,0.032202754,0.019820085,0.010319132,0.028264657,0.020256411,0.014028766,0.78149456,0.00048435328,0.0074093686
113,9.0,9,0.022961508,0.14337899,0.012952126,0.0049737142,0.052681033,0.05337266,0.004222761,0.04233709,0.0035420547,0.6595781
114,3.0,3,0.0298273,0.18523829,0.05082505,0.52152175,0.0042595696,0.13717693,0.0058550634,0.014452575,0.00489751,0.045945942
115,5.0,1,0.036256243,0.25423738,0.0070668575,0.15758283,0.0049086213,0.2120194,0.059184548,0.061939087,0.0027725198,0.20403248
116,1.0,3,0.040556848,0.27682182,0.13369058,0.3356037,0.003910191,0.07742965,0.032352403,0.030340586,0.024331335,0.044962797
117,3.0,3,0.010578239,0.06666788,0.0131131755,0.6398276,0.005033551,0.19207762,0.004894137,0.0022235217,0.009871613,0.05571266
118,2.0,2,0.17846444,0.08966375,0.40547156,0.01672942,0.02433963,0.08272731,0.0020580215,0.108548865,0.055332072,0.0366649
119,1.0,3,0.011287293,0.18546921,0.03733031,0.3855191,0.0020055617,0.043167364,0.1837515,0.1388382,0.0022333441,0.010398137
120,1.0,6,0.00448939,0.1157471,0.0033563671,0.089424685,0.0028550948,0.024275968,0.63427377,0.03459188,0.00213433,0.088851415
121,1.0,3,0.009860185,0.23815997,0.025897074,0.29192254,0.004658558,0.21486354,0.059699453,0.021056391,0.008225726,0.12565655
122,5.0,4,0.024231017,0.09652834,0.008554194,0.0049849404,0.42624635,0.073897466,0.005468603,0.026643304,0.0043254043,0.32912037
123,6.0,6,0.00097360974,0.06299885,0.0022343213,0.108191445,0.00093068276,0.011317646,0.76893854,0.033505153,0.0005761998,0.0103334915
124,3.0,6,0.0014312025,0.03946104,0.0019958762,0.12400469,0.002390262,0.016079867,0.7508576,0.042904496,0.0014138919,0.019461004
125,9.0,4,0.10437975,0.064060494,0.03743835,0.004036973,0.25468364,0.23737039,0.006595202,0.12026812,0.005515473,0.1656516
126,2.0,2,0.089678146,0.02351871,0.7666894,0.007475112,0.0063644545,0.01288157,0.0011141374,0.028019937,0.0545404,0.009718189
127,4.0,4,0.048709556,0.046941895,0.020252917,0.0028493325,0.6069326,0.083518244,0.007877456,0.11112215,0.0039423727,0.06785354
128,4.0,7,0.10417187,0.06494671,0.07831018,0.0058713723,0.27013788,0.12695938,0.0061380495,0.28330576,0.0038592557,0.056299523
129,3.0,9,0.034386326,0.1936615,0.0065602157,0.1998965,0.0072350064,0.17558175,0.06508049,0.0675481,0.0026417738,0.2474083
130,3.0,2,0.22516458,0.046370648,0.29156503,0.16853942,0.021333652,0.18200557,0.00077865354,0.01432107,0.033767313,0.01615403
131,1.0,4,0.02718559,0.04109399,0.010083007,0.004571745,0.5749887,0.10319152,0.023113802,0.118002556,0.0036928405,0.09407614
132,5.0,1,0.010833594,0.4329239,0.032642398,0.12026564,0.0043578832,0.114713974,0.10193303,0.11740566,0.0015377962,0.063386135
133,5.0,7,0.1548747,0.053080324,0.11601667,0.007160422,0.08235247,0.24246229,0.0023447922,0.30731225,0.004389458,0.030006582
134,7.0,0,0.6905805,0.011611251,0.0093678925,0.008926477,0.005065662,0.0064631803,0.006207778,0.13425924,0.005703027,0.1218149
135,6.0,6,0.001960165,0.099888556,0.0015762084,0.045278706,0.0019085577,0.01396004,0.7363499,0.016493069,0.0013750942,0.08120983
136,5.0,3,0.12031417,0.021908337,0.053743806,0.4292001,0.005237608,0.3280044,0.0011481822,0.029966602,0.0069393683,0.003537426
137,4.0,4,0.027022257,0.008172006,0.004320347,0.0004099461,0.88224477,0.032934554,0.0013942282,0.013327509,0.0019203024,0.02825409
138,7.0,7,0.07206207,0.06653226,0.08462634,0.012887174,0.09568394,0.15237723,0.014209691,0.4321721,0.008576351,0.060872905
139,7.0,7,0.06956461,0.15561809,0.075094275,0.011078673,0.048159078,0.112584434,0.0069697453,0.32685658,0.0053370725,0.18873745
140,9.0,3,0.08714976,0.055477787,0.16027474,0.34793538,0.0036995239,0.2625482,0.0029372256,0.025376061,0.03909505,0.015506289
141,6.0,6,0.0018463318,0.006350171,0.0007511934,0.010068716,0.0015265669,0.003487379,0.8862105,0.071850576,0.0006629714,0.017245544
142,9.0,4,0.034189306,0.071148835,0.016491445,0.0070065614,0.35264117,0.102494806,0.0314856,0.13169277,0.0037273369,0.2491222
143,8.0,8,0.008717909,0.008101233,0.08553046,0.022060594,0.0041249394,0.02644556,0.0045721796,0.0049521583,0.82415,0.011344904
144,6.0,6,0.0014064879,0.026632067,0.0034777247,0.07792158,0.0010438006,0.0067462316,0.815004,0.06197418,0.0010251224,0.0047688494
145,6.0,6,0.015876671,0.029066231,0.021492558,0.07444211,0.0029688645,0.009175557,0.70629686,0.116922975,0.0054125823,0.018345565
146,5.0,5,0.06591202,0.06232691,0.038604833,0.19289702,0.041009657,0.5299236,0.0015556668,0.017862758,0.0145740565,0.03533342
147,6.0,6,0.00058677007,0.004473725,0.00042937475,0.005800308,0.0007102049,0.0014974822,0.9452418,0.027081158,0.0008926163,0.013286425
148,9.0,4,0.061033797,0.069152206,0.024669038,0.005396284,0.36613023,0.15276232,0.012216142,0.1761048,0.006018914,0.12651628
149,0.0,0,0.41359514,0.018934492,0.25886816,0.03491407,0.012665661,0.16643333,0.0011631649,0.02387463,0.056074586,0.013476757
150,7.0,7,0.10418138,0.038394094,0.0914793,0.048267733,0.011174032,0.05199821,0.015874352,0.6162783,0.0036355183,0.018717088
151,3.0,3,0.06785706,0.030076807,0.03283061,0.73367035,0.0033922826,0.10592126,0.0007429581,0.0054241354,0.0099761225,0.010108413
152,0.0,0,0.4707009,0.025727566,0.30555192,0.054374497,0.0038828177,0.025583353,0.0023663698,0.066677056,0.036703907,0.008431546
153,2.0,2,0.02438187,0.0073071234,0.48308197,0.025157638,0.0023089284,0.03157284,0.0020978209,0.004241991,0.41867027,0.0011795742
154,3.0,6,0.0034564561,0.1699399,0.0031936353,0.045556147,0.004340522,0.01830218,0.57602686,0.080021635,0.0012330892,0.09792956
155,0.0,3,0.25072217,0.063691065,0.11304244,0.34655952,0.0022010813,0.13932505,0.0018002647,0.0675665,0.005979577,0.009112264
156,5.0,5,0.019272566,0.12517203,0.012090278,0.0841798,0.013354957,0.62043506,0.011188513,0.023107909,0.0033474525,0.08785141
157,8.0,8,0.0129227815,0.002034844,0.1486126,0.009096029,0.00104419,0.009267267,0.0018109741,0.0031850338,0.8113576,0.00066861813
158,4.0,4,0.024651896,0.031277582,0.008627847,0.0015529976,0.8161401,0.048775937,0.0016302763,0.022082586,0.001794309,0.04346652
159,1.0,1,0.0034526598,0.50377893,0.0071700434,0.09599026,0.0034162367,0.06981309,0.1997761,0.03480214,0.00086984073,0.080930695
160,8.0,8,0.0071559544,0.0049331235,0.055394374,0.011213969,0.007768296,0.019265216,0.0028486582,0.002413408,0.87831545,0.010691575
161,9.0,1,0.017954566,0.3242669,0.033150032,0.29132053,0.0028610039,0.11669882,0.05581791,0.050179306,0.0047344803,0.10301643
162,0.0,5,0.10840892,0.13136233,0.16383173,0.19122556,0.009981375,0.3517011,0.0009021584,0.014747846,0.007127952,0.020711023
163,7.0,6,0.10929818,0.019178845,0.010476058,0.015439361,0.006338661,0.0108672865,0.33858585,0.29399908,0.017989887,0.17782679
164,2.0,2,0.23786367,0.05771629,0.48687652,0.009986687,0.03826779,0.059099767,0.00093847007,0.08300027,0.0062222765,0.020028276
165,0.0,7,0.15829378,0.01827569,0.0091217505,0.031562053,0.006966077,0.02653863,0.2897446,0.32440653,0.005125177,0.12996571
166,9.0,0,0.4248546,0.09916119,0.099342294,0.024830412,0.014932276,0.023570988,0.020937433,0.15437031,0.004720244,0.13328022
167,1.0,9,0.013364795,0.24839221,0.008775551,0.13605967,0.0065933447,0.089337915,0.11258191,0.014588141,0.05576989,0.31453657
168,6.0,6,0.0012582972,0.05855597,0.0015290346,0.051699817,0.0010181337,0.006472269,0.8264524,0.022554208,0.00075505464,0.029704867
169,6.0,6,0.00041863986,0.005567704,0.00046341238,0.011054675,0.00034662272,0.0027945132,0.94822586,0.027497154,0.0002281408,0.0034032583
170,5.0,5,0.10909866,0.05308964,0.2273187,0.23713785,0.005060773,0.3084305,0.0026688704,0.034805246,0.013667519,0.008722169
171,6.0,6,0.060618065,0.031276952,0.096912704,0.022904962,0.020786293,0.06901899,0.20338017,0.17091796,0.19236553,0.13181838
172,7.0,7,0.12992662,0.08551967,0.03351381,0.02842748,0.085155964,0.031320434,0.011677407,0.5725489,0.0012694697,0.020640234
173,7.0,9,0.350807,0.03278043,0.0070695155,0.0110192755,0.0071875844,0.020661768,0.012386247,0.15974613,0.00751545,0.39082664
174,9.0,4,0.033605106,0.14072569,0.015976446,0.00662827,0.3087534,0.10508437,0.010110411,0.08472923,0.001128164,0.29325885
175,6.0,6,0.0019635302,0.003099927,0.00092996773,0.0074771023,0.0011894724,0.0023767587,0.8909621,0.08137003,0.0010677498,0.009563373
176,9.0,4,0.07231546,0.021718394,0.008360655,0.00083373534,0.704727,0.05107496,0.0033641444,0.033645507,0.0031137927,0.10084639
177,1.0,1,0.01680274,0.6097892,0.044574395,0.12128512,0.010339471,0.051097907,0.019205388,0.04678127,0.0009404804,0.07918405
178,9.0,9,0.056601707,0.03890311,0.007979305,0.03689247,0.009666609,0.06645303,0.16785555,0.08770518,0.0060239406,0.52191913
179,5.0,1,0.080495045,0.31019312,0.016622756,0.24075086,0.008225054,0.20482898,0.010532035,0.018902121,0.009492443,0.099957615
180,8.0,8,0.0014665438,0.0012755175,0.026509346,0.0031349298,0.0011968217,0.0059117638,0.0019234447,0.00061840646,0.95663786,0.0013253315
181,7.0,7,0.18058853,0.025690548,0.03132979,0.0043919515,0.1120737,0.037572928,0.008198469,0.58704513,0.0010775567,0.012031353
182,3.0,3,0.055849843,0.13704926,0.25822437,0.31357464,0.004537661,0.07654199,0.037189055,0.0525568,0.025278404,0.03919799
183,0.0,0,0.37255904,0.063471355,0.06724684,0.00659857,0.16117954,0.029613249,0.0041951984,0.23349422,0.002975655,0.058666315
184,8.0,8,0.0063359304,0.006519122,0.07829649,0.010540884,0.0065936376,0.04286934,0.003756952,0.0018385774,0.8382482,0.005000811
185,7.0,4,0.057304293,0.024050636,0.012894397,0.0015427475,0.7055925,0.07494813,0.0036317604,0.050417084,0.0033069823,0.0663115
186,6.0,6,0.0015868567,0.010383098,0.0023222216,0.024492301,0.00087993353,0.0032026966,0.9245396,0.019752141,0.0038574757,0.008983637
187,6.0,6,0.0029958752,0.22649835,0.013437752,0.18782811,0.0024947242,0.054563016,0.4322276,0.052425135,0.0025672445,0.024962235
188,5.0,2,0.14373466,0.072512545,0.37522137,0.16292906,0.009577392,0.1580106,0.0019861988,0.033173878,0.02640406,0.016450206
189,1.0,9,0.07167703,0.067531765,0.0051010377,0.110883124,0.0074283243,0.15143117,0.065244496,0.03233286,0.004878312,0.4834918
190,1.0,4,0.03271629,0.099229656,0.014291484,0.006087495,0.3364915,0.16735339,0.015929008,0.16250211,0.0029572602,0.16244182
191,2.0,3,0.06722282,0.20441905,0.19811223,0.2599743,0.005955435,0.17715956,0.005172627,0.022117926,0.01325624,0.046609808
192,8.0,8,0.005633713,0.001565324,0.08112441,0.006564014,0.00088861247,0.0070221135,0.0008471885,0.00093020836,0.89477235,0.0006520607
193,5.0,5,0.09741145,0.15649347,0.11117111,0.11655343,0.019990275,0.3550323,0.006265877,0.0994161,0.01453552,0.023130458
194,2.0,8,0.029603334,0.02449505,0.32813254,0.05457386,0.009921004,0.04707861,0.0047616228,0.00832997,0.4706382,0.022465773
195,6.0,6,0.0016473588,0.25489283,0.0047326013,0.116705656,0.0030837578,0.06005148,0.48118398,0.042759486,0.0013326058,0.033610247
196,5.0,5,0.019747488,0.04799507,0.004816525,0.03858649,0.012699388,0.81893504,0.0035362442,0.012910772,0.0026344513,0.038138516
