
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.28638e+00 | std:  3.05474e+01 | min: -6.95631e+01 | max:  1.06223e+02
classifier.bias                          | mean: -6.25000e-03 | std:  2.35397e+03 | min: -5.45600e+03 | max:  4.71600e+03

[Gradient Statistics for Epoch 2]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -1.87419e+01 | std:  5.27410e+01 | min: -1.62670e+02 | max:  8.14889e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -4.91734e+00 | std:  4.58503e+01 | min: -1.13228e+02 | max:  9.63736e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.71156e+02 | std:  3.28960e+02 | min: -9.13000e+02 | max:  2.00500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -6.66667e-01 | std:  7.60924e+02 | min: -8.74000e+02 | max:  5.19500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -3.73604e+00 | std:  3.64178e+02 | min: -1.88500e+03 | max:  2.52600e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -7.97388e+00 | std:  4.77563e+02 | min: -1.74700e+03 | max:  1.69500e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  1.35470e+00 | std:  2.58863e+01 | min: -1.05688e+02 | max:  1.11875e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -3.28525e+01 | std:  1.47829e+02 | min: -3.95750e+02 | max:  3.29000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.59534e+00 | std:  2.12134e+01 | min: -1.49125e+02 | max:  9.20625e+01
xlstm.layers.0.slstm.Wf.block.bias       | mean: -3.09248e+01 | std:  1.24804e+02 | min: -2.93250e+02 | max:  3.20750e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean:  9.36441e-01 | std:  9.68028e+01 | min: -4.14750e+02 | max:  4.94000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.33691e+01 | std:  1.23014e+02 | min: -3.50750e+02 | max:  2.27875e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.36018e+00 | std:  1.12815e+02 | min: -1.30300e+03 | max:  7.41000e+02
xlstm.layers.0.slstm.Rz.block.bias       | mean: -7.97388e+00 | std:  4.77563e+02 | min: -1.74700e+03 | max:  1.69500e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -1.47543e+00 | std:  3.38273e+01 | min: -1.94000e+02 | max:  1.63750e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -3.28525e+01 | std:  1.47829e+02 | min: -3.95750e+02 | max:  3.29000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -9.98788e-01 | std:  2.96826e+01 | min: -2.56500e+02 | max:  2.31500e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -3.09248e+01 | std:  1.24804e+02 | min: -2.93250e+02 | max:  3.20750e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.35127e+00 | std:  2.88753e+01 | min: -1.77250e+02 | max:  1.49750e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.33691e+01 | std:  1.23014e+02 | min: -3.50750e+02 | max:  2.27875e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -3.34379e+01 | std:  1.15954e+02 | min: -3.93046e+02 | max:  2.22139e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -6.54925e+01 | std:  1.15066e+02 | min: -3.92776e+02 | max:  1.55743e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -3.50208e+02 | std:  8.35277e+02 | min: -1.78200e+03 | max:  4.18250e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.27550e+03 | std:  2.02764e+03 | min: -3.05000e+03 | max:  9.34500e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  1.73357e+00 | std:  3.79791e+01 | min: -1.81625e+02 | max:  1.88500e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  2.45378e+00 | std:  7.39691e+01 | min: -2.32375e+02 | max:  2.09875e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.84569e+00 | std:  5.51567e+01 | min: -3.07500e+02 | max:  3.29750e+02
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -3.01398e+00 | std:  5.20129e+01 | min: -1.66875e+02 | max:  1.33375e+02
xlstm.layers.0.mlstm.Wi.weight           | mean: -1.89734e+00 | std:  1.08268e+01 | min: -7.78750e+01 | max:  5.61875e+01
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.07230e+00 | std:  2.05081e+01 | min: -1.08625e+02 | max:  4.76562e+01
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.07733e+01 | std:  7.25261e+01 | min: -4.68750e+02 | max:  2.79750e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.98863e+01 | std:  1.33468e+02 | min: -3.35250e+02 | max:  3.55000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  1.56960e+00 | std:  6.70782e+01 | min: -3.29750e+02 | max:  4.15000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -2.22518e+01 | std:  8.61432e+01 | min: -2.74250e+02 | max:  1.86875e+02
classifier.weight                        | mean: -4.52932e-04 | std:  6.46526e+02 | min: -3.72600e+03 | max:  2.64400e+03
classifier.bias                          | mean: -4.16667e-02 | std:  2.43472e+03 | min: -3.51200e+03 | max:  4.97200e+03

[Gradient Statistics for Epoch 3]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -1.63529e+01 | std:  6.99913e+01 | min: -1.76167e+02 | max:  9.53102e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -1.25386e+01 | std:  5.42715e+01 | min: -1.52355e+02 | max:  1.44863e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.73167e+02 | std:  2.65206e+02 | min: -5.14500e+02 | max:  2.07500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -2.63667e+02 | std:  4.00167e+02 | min: -5.41500e+02 | max:  1.95000e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  5.63058e+00 | std:  5.84268e+02 | min: -3.42200e+03 | max:  3.68600e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -1.41096e+01 | std:  8.42151e+02 | min: -2.60200e+03 | max:  2.80000e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  4.57927e-01 | std:  3.27807e+01 | min: -1.42250e+02 | max:  1.48625e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -2.14584e+01 | std:  1.40022e+02 | min: -4.16000e+02 | max:  2.58250e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean: -6.35304e-02 | std:  3.32027e+01 | min: -1.55250e+02 | max:  1.38875e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -1.14518e+01 | std:  1.63307e+02 | min: -3.77500e+02 | max:  5.49000e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -5.03606e+00 | std:  1.17693e+02 | min: -5.22000e+02 | max:  5.57500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -1.77463e+01 | std:  1.26744e+02 | min: -3.34750e+02 | max:  3.87000e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -1.91884e+00 | std:  2.29868e+02 | min: -1.86700e+03 | max:  1.90700e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -1.41096e+01 | std:  8.42151e+02 | min: -2.60200e+03 | max:  2.80000e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -2.59139e+00 | std:  5.10450e+01 | min: -2.47000e+02 | max:  1.94375e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -2.14584e+01 | std:  1.40022e+02 | min: -4.16000e+02 | max:  2.58250e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -2.93629e+00 | std:  6.07415e+01 | min: -3.48000e+02 | max:  4.44500e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -1.14518e+01 | std:  1.63307e+02 | min: -3.77500e+02 | max:  5.49000e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean: -2.60080e+00 | std:  4.78639e+01 | min: -2.49625e+02 | max:  1.90250e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -1.77463e+01 | std:  1.26744e+02 | min: -3.34750e+02 | max:  3.87000e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -4.21843e+01 | std:  1.56518e+02 | min: -4.42971e+02 | max:  4.06259e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.53630e+01 | std:  1.64437e+02 | min: -2.87131e+02 | max:  3.01762e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -3.36667e+02 | std:  7.09873e+02 | min: -1.62100e+03 | max:  4.93750e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -3.09167e+02 | std:  2.47038e+03 | min: -2.64600e+03 | max:  2.27600e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  5.82434e-01 | std:  5.97240e+01 | min: -2.60500e+02 | max:  3.61750e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  2.26746e+00 | std:  7.73691e+01 | min: -2.46750e+02 | max:  2.44500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.02611e+01 | std:  1.26302e+02 | min: -1.26900e+03 | max:  8.80500e+02
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -4.32312e+00 | std:  1.82490e+02 | min: -7.79000e+02 | max:  4.75000e+02
xlstm.layers.0.mlstm.Wi.weight           | mean: -2.69082e+00 | std:  2.06138e+01 | min: -1.46000e+02 | max:  1.78875e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -5.39364e+00 | std:  2.56956e+01 | min: -7.26875e+01 | max:  7.81875e+01
xlstm.layers.0.mlstm.Wf.weight           | mean: -8.81497e+00 | std:  1.04338e+02 | min: -4.70000e+02 | max:  4.55250e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -1.79638e+01 | std:  1.35640e+02 | min: -3.57250e+02 | max:  3.19750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -6.67311e+00 | std:  9.61248e+01 | min: -4.64250e+02 | max:  5.03000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -1.35256e+01 | std:  1.15461e+02 | min: -2.81750e+02 | max:  3.38750e+02
classifier.weight                        | mean:  6.26119e-03 | std:  8.46436e+02 | min: -3.16600e+03 | max:  3.69800e+03
classifier.bias                          | mean: -5.20833e-02 | std:  2.84148e+03 | min: -8.13200e+03 | max:  5.65200e+03

[Gradient Statistics for Epoch 4]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -4.39406e+01 | std:  8.22656e+01 | min: -2.67792e+02 | max:  1.05754e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean: -8.30374e+00 | std:  9.76515e+01 | min: -2.76401e+02 | max:  1.98723e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -3.34484e+02 | std:  4.13166e+02 | min: -9.47000e+02 | max:  2.55125e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  5.64375e+01 | std:  8.22861e+02 | min: -7.10000e+02 | max:  9.26000e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  4.18415e+01 | std:  8.60521e+02 | min: -6.01600e+03 | max:  4.54000e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -1.86291e+01 | std:  1.11781e+03 | min: -2.58600e+03 | max:  4.24400e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  7.00298e-01 | std:  4.17518e+01 | min: -1.73125e+02 | max:  1.90250e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -5.22997e+01 | std:  1.65813e+02 | min: -4.68000e+02 | max:  3.93500e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.92587e+00 | std:  5.21818e+01 | min: -2.67250e+02 | max:  3.24750e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -9.88963e+01 | std:  2.33191e+02 | min: -8.48500e+02 | max:  7.11000e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -1.08231e+01 | std:  1.36688e+02 | min: -6.46000e+02 | max:  4.41500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -7.09683e+01 | std:  1.55134e+02 | min: -4.12250e+02 | max:  4.67000e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  4.39661e+00 | std:  4.24019e+02 | min: -2.68400e+03 | max:  3.64600e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -1.86291e+01 | std:  1.11781e+03 | min: -2.58600e+03 | max:  4.24400e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -1.36481e+00 | std:  6.04817e+01 | min: -2.81750e+02 | max:  2.79500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -5.22997e+01 | std:  1.65813e+02 | min: -4.68000e+02 | max:  3.93500e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -1.78144e+00 | std:  9.09016e+01 | min: -4.67000e+02 | max:  4.43000e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -9.88963e+01 | std:  2.33191e+02 | min: -8.48500e+02 | max:  7.11000e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.35158e+00 | std:  6.40518e+01 | min: -2.82500e+02 | max:  2.85250e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -7.09683e+01 | std:  1.55134e+02 | min: -4.12250e+02 | max:  4.67000e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.46253e+02 | std:  2.86451e+02 | min: -1.13080e+03 | max:  7.20880e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -2.88072e+02 | std:  2.39012e+02 | min: -7.91711e+02 | max:  3.05763e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.78589e+03 | std:  1.37142e+03 | min: -4.24000e+03 | max:  1.53000e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -3.81100e+03 | std:  2.82981e+03 | min: -6.37200e+03 | max: -7.73000e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  1.33543e+00 | std:  9.15278e+01 | min: -5.43000e+02 | max:  5.27500e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  1.78313e+00 | std:  9.65951e+01 | min: -2.25375e+02 | max:  2.27000e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.06968e+01 | std:  2.10256e+02 | min: -1.84800e+03 | max:  1.55400e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  4.21744e+01 | std:  2.79699e+02 | min: -7.52000e+02 | max:  1.18900e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -4.80321e+00 | std:  3.71272e+01 | min: -2.79750e+02 | max:  2.78000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.84325e+00 | std:  3.86324e+01 | min: -1.28625e+02 | max:  1.19500e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -5.29926e+01 | std:  1.46425e+02 | min: -8.53500e+02 | max:  5.08250e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -8.00340e+01 | std:  1.62996e+02 | min: -5.34500e+02 | max:  2.74750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -1.06901e+01 | std:  1.33263e+02 | min: -8.00000e+02 | max:  6.76000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -8.41092e+01 | std:  1.53404e+02 | min: -4.77500e+02 | max:  3.93250e+02
classifier.weight                        | mean: -1.46428e-02 | std:  8.93839e+02 | min: -3.45000e+03 | max:  3.88800e+03
classifier.bias                          | mean:  1.80469e-01 | std:  2.30506e+03 | min: -4.45200e+03 | max:  4.23200e+03

[Gradient Statistics for Epoch 5]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -8.10354e+00 | std:  1.45714e+02 | min: -3.99652e+02 | max:  2.49152e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean:  3.00373e+01 | std:  1.62762e+02 | min: -4.57001e+02 | max:  4.15481e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.09295e+02 | std:  5.65148e+02 | min: -1.19800e+03 | max:  7.29000e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  5.10333e+02 | std:  1.06131e+03 | min: -6.49500e+02 | max:  1.43300e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean: -1.21770e+01 | std:  9.84692e+02 | min: -5.62000e+03 | max:  6.72400e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -2.21936e+01 | std:  1.48951e+03 | min: -5.68000e+03 | max:  5.67200e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean: -1.37681e+00 | std:  6.09983e+01 | min: -2.90000e+02 | max:  2.87250e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -9.52240e+00 | std:  2.09211e+02 | min: -8.62500e+02 | max:  6.48000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.63337e-01 | std:  8.86673e+01 | min: -4.91750e+02 | max:  7.21500e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -3.13536e+01 | std:  3.76118e+02 | min: -1.33300e+03 | max:  1.54900e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  3.72548e+00 | std:  1.41090e+02 | min: -5.49500e+02 | max:  8.88000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -8.72819e+00 | std:  2.00328e+02 | min: -7.78500e+02 | max:  4.67500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  2.18068e+00 | std:  5.70053e+02 | min: -3.31200e+03 | max:  4.16400e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean: -2.21936e+01 | std:  1.48951e+03 | min: -5.68000e+03 | max:  5.67200e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean:  6.15017e-01 | std:  7.49757e+01 | min: -3.15250e+02 | max:  3.55750e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -9.52240e+00 | std:  2.09211e+02 | min: -8.62500e+02 | max:  6.48000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  1.26356e+00 | std:  1.33378e+02 | min: -1.06700e+03 | max:  1.18100e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -3.13536e+01 | std:  3.76118e+02 | min: -1.33300e+03 | max:  1.54900e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.10538e+00 | std:  7.67097e+01 | min: -4.19000e+02 | max:  4.25750e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -8.72819e+00 | std:  2.00328e+02 | min: -7.78500e+02 | max:  4.67500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -6.26124e+01 | std:  1.89975e+02 | min: -4.92612e+02 | max:  4.76829e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -7.40990e+00 | std:  2.25513e+02 | min: -4.68117e+02 | max:  5.05270e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -4.29806e+02 | std:  8.23780e+02 | min: -1.66400e+03 | max:  7.29000e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -4.35000e+01 | std:  1.97751e+03 | min: -2.31600e+03 | max:  1.28600e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -1.30809e+01 | std:  1.35019e+02 | min: -1.48900e+03 | max:  7.22500e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -1.63055e+01 | std:  1.16725e+02 | min: -5.13000e+02 | max:  3.30750e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -6.77730e+00 | std:  2.70593e+02 | min: -1.96600e+03 | max:  1.78600e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  4.77781e+01 | std:  4.57426e+02 | min: -1.41500e+03 | max:  1.78600e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -6.95313e-01 | std:  4.71409e+01 | min: -2.53750e+02 | max:  4.13000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -1.15933e+00 | std:  3.97994e+01 | min: -1.24812e+02 | max:  1.56375e+02
xlstm.layers.0.mlstm.Wf.weight           | mean:  7.79615e+00 | std:  1.64039e+02 | min: -9.38500e+02 | max:  9.60500e+02
xlstm.layers.0.mlstm.Wf.bias             | mean:  8.73468e+00 | std:  1.50981e+02 | min: -3.72750e+02 | max:  4.97500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  5.03163e+00 | std:  1.48035e+02 | min: -5.73500e+02 | max:  9.68500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -1.80146e+01 | std:  2.05484e+02 | min: -9.11500e+02 | max:  5.01000e+02
classifier.weight                        | mean:  1.99122e-02 | std:  9.44876e+02 | min: -3.36800e+03 | max:  6.00800e+03
classifier.bias                          | mean:  5.83333e-02 | std:  2.31039e+03 | min: -5.82800e+03 | max:  3.38400e+03

[Gradient Statistics for Epoch 6]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -8.17493e+01 | std:  2.56076e+02 | min: -9.27986e+02 | max:  4.54177e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean: -4.50725e+01 | std:  2.36180e+02 | min: -7.29315e+02 | max:  5.25320e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -3.70451e+02 | std:  7.44844e+02 | min: -1.66500e+03 | max:  6.84500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -7.00958e+02 | std:  9.18627e+02 | min: -1.59300e+03 | max:  2.42125e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  4.27636e+01 | std:  1.16501e+03 | min: -6.37200e+03 | max:  6.66800e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.67266e+02 | std:  1.65958e+03 | min: -5.17200e+03 | max:  5.08000e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  3.57190e+00 | std:  9.04412e+01 | min: -4.85250e+02 | max:  5.31000e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean:  3.79763e+01 | std:  2.32356e+02 | min: -6.15000e+02 | max:  7.16500e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  6.13627e-01 | std:  1.31756e+02 | min: -1.53700e+03 | max:  8.55500e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean:  1.10758e+01 | std:  3.39554e+02 | min: -7.81000e+02 | max:  1.31600e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -2.43939e-01 | std:  1.52870e+02 | min: -5.78000e+02 | max:  6.64000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean:  2.79648e+01 | std:  2.26549e+02 | min: -5.00000e+02 | max:  6.91500e+02
