
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.17607e+00 | std:  1.73844e+01 | min: -3.32813e+01 | max:  4.67902e+01
xlstm.layers.0.slstm.Wi.block.weight     | mean:  3.85858e+00 | std:  3.20159e+01 | min: -1.09625e+02 | max:  1.24312e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -2.14246e+01 | std:  1.61165e+02 | min: -5.69500e+02 | max:  4.86250e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.06918e+01 | std:  5.24465e+01 | min: -1.75000e+02 | max:  1.69000e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -5.75704e+01 | std:  2.65174e+02 | min: -7.78500e+02 | max:  7.15000e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -9.32642e+00 | std:  1.21801e+02 | min: -7.13000e+02 | max:  5.10000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -4.16643e+01 | std:  1.89775e+02 | min: -4.73750e+02 | max:  5.56500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  1.31902e+01 | std:  3.58662e+02 | min: -1.79800e+03 | max:  3.03600e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.26500e+02 | std:  1.30243e+03 | min: -4.66800e+03 | max:  5.88400e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -3.04407e+00 | std:  5.36151e+01 | min: -3.15500e+02 | max:  4.35500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -2.14246e+01 | std:  1.61165e+02 | min: -5.69500e+02 | max:  4.86250e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -6.88747e+00 | std:  8.43149e+01 | min: -6.96500e+02 | max:  4.64250e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -5.75704e+01 | std:  2.65174e+02 | min: -7.78500e+02 | max:  7.15000e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean: -4.10914e+00 | std:  5.73690e+01 | min: -2.82000e+02 | max:  4.02500e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -4.16643e+01 | std:  1.89775e+02 | min: -4.73750e+02 | max:  5.56500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -9.45178e+01 | std:  2.01070e+02 | min: -6.55069e+02 | max:  3.68967e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -7.22210e+01 | std:  2.46709e+02 | min: -4.64926e+02 | max:  5.97244e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -4.88667e+02 | std:  1.40767e+03 | min: -2.78200e+03 | max:  1.08700e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.81067e+03 | std:  3.75947e+03 | min: -4.23600e+03 | max:  2.52000e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  4.54041e+00 | std:  1.20241e+02 | min: -9.48000e+02 | max:  5.75500e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  6.45336e+00 | std:  1.13351e+02 | min: -4.56500e+02 | max:  3.30250e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  1.48960e+01 | std:  2.08739e+02 | min: -1.04400e+03 | max:  1.53900e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  3.93334e+01 | std:  3.35896e+02 | min: -1.25500e+03 | max:  1.01250e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -5.27519e+00 | std:  4.88334e+01 | min: -3.07500e+02 | max:  4.96000e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.72961e+00 | std:  4.38374e+01 | min: -1.12625e+02 | max:  1.38875e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -2.90689e+01 | std:  1.50088e+02 | min: -6.36500e+02 | max:  7.65000e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.80234e+01 | std:  1.52805e+02 | min: -3.75750e+02 | max:  3.86750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -6.74735e+00 | std:  1.24580e+02 | min: -6.46500e+02 | max:  7.13500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -4.52355e+01 | std:  2.02139e+02 | min: -4.83500e+02 | max:  6.32500e+02
classifier.weight                        | mean: -1.30463e-02 | std:  9.06551e+02 | min: -2.93400e+03 | max:  4.08200e+03
classifier.bias                          | mean:  6.66667e-02 | std:  2.49026e+03 | min: -4.65200e+03 | max:  5.16400e+03

[Gradient Statistics for Epoch 4]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -5.65161e-01 | std:  1.01987e+01 | min: -3.71044e+01 | max:  1.90277e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean:  1.75783e+00 | std:  8.11977e+00 | min: -1.91438e+01 | max:  1.93460e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  1.30569e+01 | std:  1.63006e+02 | min: -2.55750e+02 | max:  2.32625e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  4.94167e+02 | std:  9.91586e+02 | min: -6.23000e+02 | max:  1.27000e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean: -3.74558e+01 | std:  1.04436e+03 | min: -8.59200e+03 | max:  6.95600e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.16862e+02 | std:  1.36602e+03 | min: -4.08600e+03 | max:  5.30400e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  2.73597e+00 | std:  3.04145e+01 | min: -7.21250e+01 | max:  9.75000e+01
xlstm.layers.0.slstm.Wi.block.bias       | mean: -1.32244e+01 | std:  1.45930e+02 | min: -4.21750e+02 | max:  2.73000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  9.26606e+00 | std:  5.78791e+01 | min: -1.82375e+02 | max:  1.65750e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -4.52685e+01 | std:  2.79567e+02 | min: -6.65500e+02 | max:  8.33000e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -1.16894e+01 | std:  1.40644e+02 | min: -7.30500e+02 | max:  6.65500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.79678e+01 | std:  1.83072e+02 | min: -5.26000e+02 | max:  4.64500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -7.31591e+00 | std:  5.22484e+02 | min: -4.21600e+03 | max:  4.44400e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.16862e+02 | std:  1.36602e+03 | min: -4.08600e+03 | max:  5.30400e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean:  2.86403e+00 | std:  6.29255e+01 | min: -3.77000e+02 | max:  2.50500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -1.32244e+01 | std:  1.45930e+02 | min: -4.21750e+02 | max:  2.73000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  3.69816e+00 | std:  1.15321e+02 | min: -7.27000e+02 | max:  1.65900e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -4.52685e+01 | std:  2.79567e+02 | min: -6.65500e+02 | max:  8.33000e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean:  4.25031e+00 | std:  7.14647e+01 | min: -3.30750e+02 | max:  2.88250e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.79678e+01 | std:  1.83072e+02 | min: -5.26000e+02 | max:  4.64500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -6.34114e+01 | std:  2.30023e+02 | min: -6.03460e+02 | max:  3.52809e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -3.39781e+01 | std:  2.56925e+02 | min: -6.90950e+02 | max:  7.81945e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.80958e+02 | std:  7.76311e+02 | min: -1.20000e+03 | max:  9.00000e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -7.03802e+02 | std:  9.33166e+02 | min: -1.74800e+03 | max:  4.85938e+01
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  1.53061e+01 | std:  1.96392e+02 | min: -1.50600e+03 | max:  2.07000e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  1.97264e+01 | std:  1.69401e+02 | min: -7.02500e+02 | max:  9.86500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  1.54246e+00 | std:  2.74255e+02 | min: -1.48500e+03 | max:  1.76500e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -6.91841e+01 | std:  4.39232e+02 | min: -2.26800e+03 | max:  9.55500e+02
xlstm.layers.0.mlstm.Wi.weight           | mean: -5.37247e+00 | std:  5.89269e+01 | min: -3.75000e+02 | max:  4.56750e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -5.51168e+00 | std:  4.72263e+01 | min: -1.67750e+02 | max:  1.27812e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.53967e+01 | std:  1.55522e+02 | min: -6.91500e+02 | max:  8.33500e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -1.60547e+01 | std:  1.30950e+02 | min: -3.23000e+02 | max:  3.51250e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -6.23701e+00 | std:  1.46224e+02 | min: -6.13000e+02 | max:  6.35500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -5.72668e+01 | std:  2.00675e+02 | min: -6.08500e+02 | max:  5.62500e+02
classifier.weight                        | mean:  4.38487e-03 | std:  9.46386e+02 | min: -4.08800e+03 | max:  2.80600e+03
classifier.bias                          | mean: -4.16667e-02 | std:  2.77734e+03 | min: -4.43600e+03 | max:  4.28800e+03

[Gradient Statistics for Epoch 5]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -8.03524e-01 | std:  8.33540e+00 | min: -1.90746e+01 | max:  2.57008e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean:  6.55126e-01 | std:  6.82395e+00 | min: -1.55643e+01 | max:  2.03700e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -3.07465e+00 | std:  6.28429e+01 | min: -7.97500e+01 | max:  9.86250e+01
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  4.37578e+02 | std:  4.97187e+02 | min: -2.32656e+01 | max:  9.64500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -6.15214e+00 | std:  1.02830e+03 | min: -5.63600e+03 | max:  6.33200e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.96955e+02 | std:  1.34431e+03 | min: -3.25200e+03 | max:  4.57600e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  7.79069e+00 | std:  2.93160e+01 | min: -6.32188e+01 | max:  1.12500e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean: -3.78441e+01 | std:  1.40429e+02 | min: -4.81500e+02 | max:  2.39500e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.12327e+01 | std:  5.28718e+01 | min: -1.82750e+02 | max:  1.50875e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -5.43267e+01 | std:  2.54592e+02 | min: -6.46000e+02 | max:  7.15000e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -1.76294e+00 | std:  1.37446e+02 | min: -4.94000e+02 | max:  5.81500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -6.65245e+01 | std:  1.48761e+02 | min: -5.09250e+02 | max:  5.89000e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  1.19897e-01 | std:  5.38054e+02 | min: -2.92800e+03 | max:  5.28800e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.96955e+02 | std:  1.34431e+03 | min: -3.25200e+03 | max:  4.57600e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -8.61070e-01 | std:  6.47400e+01 | min: -4.34000e+02 | max:  3.47500e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -3.78441e+01 | std:  1.40429e+02 | min: -4.81500e+02 | max:  2.39500e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -4.12765e+00 | std:  1.12156e+02 | min: -5.88000e+02 | max:  5.86500e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -5.43267e+01 | std:  2.54592e+02 | min: -6.46000e+02 | max:  7.15000e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean:  1.46823e+00 | std:  7.38951e+01 | min: -2.97250e+02 | max:  5.23000e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -6.65245e+01 | std:  1.48761e+02 | min: -5.09250e+02 | max:  5.89000e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -9.39215e+01 | std:  3.09126e+02 | min: -9.17015e+02 | max:  5.05057e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -9.76463e+00 | std:  2.10830e+02 | min: -4.03709e+02 | max:  4.49175e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.37569e+02 | std:  1.11170e+03 | min: -1.96900e+03 | max:  1.19100e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -3.92333e+02 | std:  1.29970e+03 | min: -1.50100e+03 | max:  1.03800e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  5.98283e+00 | std:  2.22582e+02 | min: -1.00800e+03 | max:  2.47000e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  6.80048e+00 | std:  1.69977e+02 | min: -4.53000e+02 | max:  8.60500e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.51537e+01 | std:  3.63450e+02 | min: -1.76000e+03 | max:  1.81100e+03
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -1.99341e+00 | std:  5.32404e+02 | min: -2.25800e+03 | max:  1.11700e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -4.14072e+00 | std:  7.30356e+01 | min: -4.36750e+02 | max:  9.10500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -4.34321e+00 | std:  5.69704e+01 | min: -1.86500e+02 | max:  2.75750e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -3.34290e+01 | std:  1.46604e+02 | min: -8.36000e+02 | max:  6.35500e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.48734e+01 | std:  1.04357e+02 | min: -3.58750e+02 | max:  2.06750e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  7.95042e-01 | std:  1.50075e+02 | min: -7.35000e+02 | max:  6.40000e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -8.00402e+01 | std:  1.60932e+02 | min: -5.09500e+02 | max:  5.68000e+02
classifier.weight                        | mean: -1.98263e-02 | std:  8.33758e+02 | min: -3.92200e+03 | max:  2.99800e+03
classifier.bias                          | mean:  5.20833e-03 | std:  2.12783e+03 | min: -4.15200e+03 | max:  5.52400e+03

[Gradient Statistics for Epoch 6]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -3.63724e+00 | std:  1.07991e+01 | min: -3.83745e+01 | max:  1.99204e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -2.89422e-01 | std:  1.35838e+01 | min: -3.34292e+01 | max:  3.13275e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.54861e+00 | std:  1.01234e+02 | min: -1.89500e+02 | max:  1.66500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -1.63000e+02 | std:  9.46091e+02 | min: -8.48000e+02 | max:  9.16500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -2.78166e+01 | std:  1.63157e+03 | min: -1.21360e+04 | max:  1.05600e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean: -3.66964e+02 | std:  1.96682e+03 | min: -8.68000e+03 | max:  5.02000e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean: -6.87369e+00 | std:  5.14349e+01 | min: -2.23750e+02 | max:  1.45750e+02
xlstm.layers.0.slstm.Wi.block.bias       | mean:  3.13645e+01 | std:  2.38799e+02 | min: -6.48000e+02 | max:  9.45000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  9.12646e-01 | std:  8.54096e+01 | min: -2.77000e+02 | max:  2.55375e+02
xlstm.layers.0.slstm.Wf.block.bias       | mean: -4.85881e+00 | std:  3.97901e+02 | min: -9.80500e+02 | max:  1.10700e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -1.43921e+00 | std:  1.79623e+02 | min: -9.18500e+02 | max:  9.73000e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean:  9.90344e+00 | std:  2.52878e+02 | min: -7.07500e+02 | max:  9.74500e+02
